lifeSpan,viability,meanViability,currentVariance,standardDeviation,libidoViability,temp,energy,moisture,pain,stress,libido,glucose,damage,mateCount
5,0.8921628571428571440821946629,0.8941087789473684216422826405,0.0003412584132559683128383967822,0.01847318091872562,0.9121628571428571444985282971,0.4501399999999999972302711090,0.9449999999999999971203590304,0.5250000000000000057245874696,0,0,0.02000000000000000041633363424,0.5750000000000000085001450312,0,1
5,0.8921628571428571440821946629,0.8940885089285714291676983907,0.0003377422645220501493184687790,0.018377765493172726,0.9121628571428571444985282971,0.4501399999999999972302711090,0.9449999999999999971203590304,0.5250000000000000057245874696,0,0,0.02000000000000000041633363424,0.5750000000000000085001450312,0,1
5,0.8900205714285714297519124812,0.8940465714285714291737212164,0.0003344274852589362302053340899,0.01828735861897328,0.9200205714285714303764129326,0.4501439999999999972305460627,0.9399999999999999970162756219,0.5200000000000000056205040610,0,0,0.03000000000000000062450045136,0.5700000000000000083960616226,0,1
5,0.8900205714285714297519124812,0.8940054897959183679551313313,0.0003311769963725636052800302921,0.018198269048801417,0.9200205714285714303764129326,0.4501439999999999972305460627,0.9399999999999999970162756219,0.5200000000000000056205040610,0,0,0.03000000000000000062450045136,0.5700000000000000083960616226,0,1
5,0.8900205714285714297519124812,0.8939652380952380958520685146,0.0003279889498951751962028756416,0.018110465203720616,0.9200205714285714303764129326,0.4501439999999999972305460627,0.9399999999999999970162756219,0.5200000000000000056205040610,0,0,0.03000000000000000062450045136,0.5700000000000000083960616226,0,1
5,0.8878783571428571439930153789,0.8939043692857142863334779833,0.0003250721886196820615255152312,0.018029758418228518,0.9278783571428571448256826474,0.4501484999999999972305165724,0.9349999999999999969121922134,0.5150000000000000055164206524,0,0,0.04000000000000000083266726848,0.5650000000000000082919782140,0,1
5,0.8878783571428571439930153789,0.8938447057991513443301070664,0.0003222061007748185124995961698,0.017950100299853996,0.9278783571428571448256826474,0.4501484999999999972305165724,0.9349999999999999969121922134,0.5150000000000000055164206524,0,0,0.04000000000000000083266726848,0.5650000000000000082919782140,0,1
5,0.8878783571428571439930153789,0.8937862121848739502091551872,0.0003193894012691583643294189260,0.017871468917499713,0.9278783571428571448256826474,0.4501484999999999972305165724,0.9349999999999999969121922134,0.5150000000000000055164206524,0,0,0.04000000000000000083266726848,0.5650000000000000082919782140,0,1
5,0.8857362142857142868055807990,0.8937080568654646330887321349,0.0003169055262482570273567022708,0.017801840529795145,0.9357362142857142878464148846,0.4501534999999999972307247392,0.9299999999999999968081088049,0.5100000000000000054123372438,0,0,0.05000000000000000104083408560,0.5600000000000000081878948054,0,1
6,0.8857362142857142868055807990,0.8936314045329670336052402951,0.0003144577233904883529508140577,0.01773295585598995,0.9357362142857142878464148846,0.4501534999999999972307247392,0.9299999999999999968081088049,0.5100000000000000054123372438,0,0,0.05000000000000000104083408560,0.5600000000000000081878948054,0,1
6,0.8857362142857142868055807990,0.8935562122448979598261959190,0.0003120452914351659573129367899,0.017664803747428556,0.9357362142857142878464148846,0.4501534999999999972307247392,0.9299999999999999968081088049,0.5100000000000000054123372438,0,0,0.05000000000000000104083408560,0.5600000000000000081878948054,0,1
6,0.8857362142857142868055807990,0.8934824386792452836656240783,0.0003096675433306354733770508699,0.017597373194049033,0.9357362142857142878464148846,0.4501534999999999972307247392,0.9299999999999999968081088049,0.5100000000000000054123372438,0,0,0.05000000000000000104083408560,0.5600000000000000081878948054,0,1
6,0.8857362142857142868055807990,0.89341004405874499397534330,0.0003073238061348860999316217686,0.017530653328809116,0.9357362142857142878464148846,0.4501534999999999972307247392,0.9299999999999999968081088049,0.5100000000000000054123372438,0,0,0.05000000000000000104083408560,0.5600000000000000081878948054,0,1
6,0.8835941428571428581896087416,0.8933191560846560853106605726,0.0003053539179510011104379088983,0.017474378900292884,0.9435941428571428594386096443,0.4501589999999999972311705631,0.9249999999999999967040253964,0.5050000000000000053082538352,0,0,0.06000000000000000124900090272,0.5550000000000000080838113968,0,1
6,0.8835941428571428581896087416,0.8932299357798165144196417484,0.0003034043270087776848554590948,0.01741850530352067,0.9435941428571428594386096443,0.4501589999999999972311705631,0.9249999999999999967040253964,0.5050000000000000053082538352,0,0,0.06000000000000000124900090272,0.5550000000000000080838113968,0,1
6,0.8835941428571428581896087416,0.8931423376623376629993687211,0.000301474906072679242780137798,0.017363032744099727,0.9435941428571428594386096443,0.4501589999999999972311705631,0.9249999999999999967040253964,0.5050000000000000053082538352,0,0,0.06000000000000000124900090272,0.5550000000000000080838113968,0,1
6,0.8814520714285714295736366842,0.8930370199485199491847224865,0.0002999680243261673342423823361,0.01731958499289655,0.9514520714285714310308044040,0.4501644999999999972316163870,0.9199999999999999965999419879,0.5000000000000000052041704266,0,0,0.07000000000000000145716771984,0.5500000000000000079797279882,0,1
7,0.8814520714285714295736366842,0.8929335829081632659739092205,0.0002984667482683979751892198921,0.017276190212787017,0.9514520714285714310308044040,0.4501644999999999972316163870,0.9199999999999999965999419879,0.5000000000000000052041704266,0,0,0.07000000000000000145716771984,0.5500000000000000079797279882,0,1
7,0.8793100000000000009576646268,0.8928130202275600512392521885,0.0002974390031975793725069271625,0.01724642001105097,0.9593100000000000026229991638,0.4501699999999999972320622109,0.9149999999999999964958585794,0.4950000000000000051000870180,0,0,0.08000000000000000166533453696,0.5450000000000000078756445796,0,1
9,0.8793100000000000009576646268,0.8926945726817042613245014202,0.0002964013521684060795541825869,0.01721631064335231,0.9593100000000000026229991638,0.4501699999999999972320622109,0.9149999999999999964958585794,0.4950000000000000051000870180,0,0,0.08000000000000000166533453696,0.5450000000000000078756445796,0,1
9,0.8793100000000000009576646268,0.8925781850931677025387028391,0.0002953547728944769624266178305,0.01718588877231774,0.9593100000000000026229991638,0.4501699999999999972320622109,0.9149999999999999964958585794,0.4950000000000000051000870180,0,0,0.08000000000000000166533453696,0.5450000000000000078756445796,0,1
9,0.8771679285714285723416925694,0.8924453380541871927956251647,0.0002948206734773166698104993446,0.01717034284681924,0.9671679285714285742151939235,0.4501754999999999972325080348,0.9099999999999999963917751709,0.4900000000000000049960036094,0,0,0.09000000000000000187350135408,0.5400000000000000077715611710,0,1
10,0.8771679285714285723416925694,0.8923147619047619054413180487,0.0002942617494307394142625284950,0.017154059269768755,0.9671679285714285742151939235,0.4501754999999999972325080348,0.9099999999999999963917751709,0.4900000000000000049960036094,0,0,0.09000000000000000187350135408,0.5400000000000000077715611710,0,1
10,0.8771679285714285723416925694,0.8921863989104116229574229178,0.0002936794841925375011524321869,0.017137079219999466,0.9671679285714285742151939235,0.4501754999999999972325080348,0.9099999999999999963917751709,0.4900000000000000049960036094,0,0,0.09000000000000000187350135408,0.5400000000000000077715611710,0,1
10,0.8750259285714285722970281485,0.8920421932773109250527137176,0.0002936448100778158199085768090,0.01713606752081165,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8750259285714285722970281485,0.8919003910714285721130830042,0.0002935706656993665734409390782,0.017133903983020525,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8750259285714285722970281485,0.8917609327036599770732808975,0.0002934590103076842231909938141,0.017130645355843552,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8750259285714285722970281485,0.8916237605386416868701968582,0.0002933117071577182997946692071,0.01712634541160835,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8750259285714285722970281485,0.8914888188153310111419597138,0.0002931305286863773225797537706,0.01712105512771854,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8750259285714285722970281485,0.8913560535714285721190167169,0.0002929171613785486747701275477,0.01711482285559943,0.9750259285714285743786963197,0.4501814999999999972321073137,0.9049999999999999962876917624,0.4850000000000000048919202008,0,0,0.1000000000000000020816681712,0.5350000000000000076674777624,0,1
12,0.8907402142857142874054969971,0.8913511268571428578413085592,0.0002905768098008797211173647364,0.017046313671902198,0.9907402142857142894871651683,0.4001814999999999944565497521,0.9049999999999999962876917624,0.6850000000000000159941504471,0,-0.05000000000000000277555756156,0.1000000000000000020816681712,0.5450000000000000078756445795,0,1
12,0.8907402142857142874054969971,0.8913462783446712025203894198,0.0002882735598313771783392928112,0.016978620669282213,0.9907402142857142894871651683,0.4001814999999999944565497521,0.9049999999999999962876917624,0.6850000000000000159941504471,0,-0.05000000000000000277555756156,0.1000000000000000020816681712,0.5450000000000000078756445795,0,1
12,0.8940267857142857162930836305,0.8913673847019122616839539409,0.0002860593775787254915435113764,0.016913289969096062,1.004026785714285718582918619,0.4001874999999999944561490310,0.8999999999999999961836083539,0.6800000000000000158900670385,0.01200000000000000024980018054,0,0.1100000000000000022898349883,0.5400000000000000077715611709,0,1
14,0.8940267857142857162930836305,0.8913881612723214292980877664,0.0002838789319644052247732354977,0.016848707130352917,1.004026785714285718582918619,0.4001874999999999944561490310,0.8999999999999999961836083539,0.6800000000000000158900670385,0.01200000000000000024980018054,0,0.1100000000000000022898349883,0.5400000000000000077715611709,0,1
14,0.8940267857142857162930836305,0.8914086157253599121430102147,0.0002817314581824401590418602864,0.016784858003046677,1.004026785714285718582918619,0.4001874999999999944561490310,0.8999999999999999961836083539,0.6800000000000000158900670385,0.01200000000000000024980018054,0,0.1100000000000000022898349883,0.5400000000000000077715611709,0,1
14,0.8915990714285714305281858719,0.8914100807692307699767423354,0.0002795645678692622964154255248,0.016720184444833804,1.011599071428571433026187677,0.4001934999999999944557483099,0.8949999999999999960795249454,0.6750000000000000157859836299,0.01400000000000000029143354396,0,0.1200000000000000024980018054,0.5350000000000000076674777623,0,1
15,0.8915990714285714305281858719,0.8914115234460196299809518282,0.0002774307557041973876678459785,0.01665625275097005,1.011599071428571433026187677,0.4001934999999999944557483099,0.8949999999999999960795249454,0.6750000000000000157859836299,0.01400000000000000029143354396,0,0.1200000000000000024980018054,0.5350000000000000076674777623,0,1
15,0.8891712857142857161919804769,0.8913945519480519488158838636,0.0002753664538636065369167886748,0.01659416927307922,1.019171285714285718898149099,0.4001989999999999944561941338,0.8899999999999999959754415369,0.6700000000000000156819002213,0.01600000000000000033306690738,0,0.1300000000000000027061686225,0.5300000000000000075633943537,0,1
17,0.8891712857142857161919804769,0.8913778356605800222548018835,0.0002733326373884327389322273968,0.016532774642764377,1.019171285714285718898149099,0.4001989999999999944561941338,0.8899999999999999959754415369,0.6700000000000000156819002213,0.01600000000000000033306690738,0,0.1300000000000000027061686225,0.5300000000000000075633943537,0,1
17,0.8891712857142857161919804769,0.8913613688699360348961241119,0.0002713286360961956532544053693,0.016472056219434043,1.019171285714285718898149099,0.4001989999999999944561941338,0.8899999999999999959754415369,0.6700000000000000156819002213,0.01600000000000000033306690738,0,0.1300000000000000027061686225,0.5300000000000000075633943537,0,1
17,0.8867435000000000018557750819,0.8913271624338624346513807859,0.0002694744236903542164236479507,0.016415676156965153,1.026743500000000004770110522,0.4002044999999999944566399577,0.8849999999999999958713581284,0.6650000000000000155778168127,0.01800000000000000037470027080,0,0.1400000000000000029143354396,0.5250000000000000074593109451,0,1
19,0.8867435000000000018557750819,0.8912934590336134461749425088,0.0002676452156279807338626788705,0.01635986600275139,1.026743500000000004770110522,0.4002044999999999944566399577,0.8849999999999999958713581284,0.6650000000000000155778168127,0.01800000000000000037470027080,0,0.1400000000000000029143354396,0.5250000000000000074593109451,0,1
19,0.8867435000000000018557750819,0.8912602476538060487711529657,0.0002658405133925076075529960437,0.01630461632153629,1.026743500000000004770110522,0.4002044999999999944566399577,0.8849999999999999958713581284,0.6650000000000000155778168127,0.01800000000000000037470027080,0,0.1400000000000000029143354396,0.5250000000000000074593109451,0,1
19,0.8843157142857142875195696868,0.8912099249482401664432429420,0.0002642585541698030996606503842,0.016256031316708365,1.034315714285714290642071944,0.4002099999999999944570857816,0.8799999999999999957672747199,0.6600000000000000154737334041,0.02000000000000000041633363422,0,0.1500000000000000031225022567,0.5200000000000000073552275365,0,1
20,0.8843157142857142875195696868,0.8911603263103802680337201129,0.0002626944545985685603324892372,0.016207851634271846,1.034315714285714290642071944,0.4002099999999999944570857816,0.8799999999999999957672747199,0.6600000000000000154737334041,0.02000000000000000041633363422,0,0.1500000000000000031225022567,0.5200000000000000073552275365,0,1
20,0.8843157142857142875195696868,0.8911114362244897967443333243,0.0002611479358990727475154592902,0.016160072273943355,1.034315714285714290642071944,0.4002099999999999944570857816,0.8799999999999999957672747199,0.6600000000000000154737334041,0.02000000000000000041633363422,0,0.1500000000000000031225022567,0.5200000000000000073552275365,0,1
20,0.8818879285714285731833642918,0.8910460212765957455134044660,0.0002598906502685575945289486959,0.01612112434877163,1.041887928571428576514033366,0.4002154999999999944575316055,0.8749999999999999956631913114,0.6550000000000000153696499955,0.02200000000000000045796699764,0,0.1600000000000000033306690738,0.5150000000000000072511441279,0,1
21,0.8818879285714285731833642918,0.8909815276659959766941788310,0.0002586427833264742107712805570,0.0160823749280532,1.041887928571428576514033366,0.4002154999999999944575316055,0.8749999999999999956631913114,0.6550000000000000153696499955,0.02200000000000000045796699764,0,0.1600000000000000033306690738,0.5150000000000000072511441279,0,1
21,0.8818879285714285731833642918,0.8909179360639360647815157923,0.0002574043095641544011570137541,0.016043824655117445,1.041887928571428576514033366,0.4002154999999999944575316055,0.8749999999999999956631913114,0.6550000000000000153696499955,0.02200000000000000045796699764,0,0.1600000000000000033306690738,0.5150000000000000072511441279,0,1
21,0.8794601428571428588471588968,0.8908383680555555564069716472,0.0002565158352523602294180942101,0.016016111739506574,1.049460142857142862385994788,0.4002209999999999944579774294,0.8699999999999999955591079029,0.6500000000000000152655665869,0.02400000000000000049960036106,0,0.1700000000000000035388358909,0.5100000000000000071470607193,0,1
23,0.8794601428571428588471588968,0.8907598975369458136651798352,0.0002556273429804386332011801819,0.015988350226975846,1.049460142857142862385994788,0.4002209999999999944579774294,0.8699999999999999955591079029,0.6500000000000000152655665869,0.02400000000000000049960036106,0,0.1700000000000000035388358909,0.5100000000000000071470607193,0,1
23,0.8794601428571428588471588968,0.8906825019569471632897139384,0.0002547390827118394677570638402,0.01596054769460746,1.049460142857142862385994788,0.4002209999999999944579774294,0.8699999999999999955591079029,0.6500000000000000152655665869,0.02400000000000000049960036106,0,0.1700000000000000035388358909,0.5100000000000000071470607193,0,1
23,0.8770323571428571445109535017,0.8905896438289601563592461803,0.0002542565040695084916833064520,0.015945422668261523,1.057032357142857148257956210,0.4002264999999999944584232533,0.8649999999999999954550244944,0.6450000000000000151614831783,0.02600000000000000054123372448,0,0.1800000000000000037470027080,0.5050000000000000070429773107,0,1
24,0.8770323571428571445109535017,0.8904980405405405414143252838,0.0002537637211323269902008520589,0.0159299629984607,1.057032357142857148257956210,0.4002264999999999944584232533,0.8649999999999999954550244944,0.6450000000000000151614831783,0.02600000000000000054123372448,0,0.1800000000000000037470027080,0.5050000000000000070429773107,0,1
24,0.8770323571428571445109535017,0.8904076668264621293545711107,0.0002532612727296424954999280834,0.015914184639171512,1.057032357142857148257956210,0.4002264999999999944584232533,0.8649999999999999954550244944,0.6450000000000000151614831783,0.02600000000000000054123372448,0,0.1800000000000000037470027080,0.5050000000000000070429773107,0,1
24,0.8746045714285714301747481067,0.890302312857142858026705624,0.0002532156581511667970800212273,0.015912751432457142,1.064604571428571434129917632,0.4002319999999999944588690772,0.8599999999999999953509410859,0.6400000000000000150573997697,0.02800000000000000058286708790,0,0.1900000000000000039551695251,0.5000000000000000069388939021,0,1
25,0.8746045714285714301747481067,0.8901983543046357624780171636,0.0002531491045500718990815719838,0.015910660091588653,1.064604571428571434129917632,0.4002319999999999944588690772,0.8599999999999999953509410859,0.6400000000000000150573997697,0.02800000000000000058286708790,0,0.1900000000000000039551695251,0.5000000000000000069388939021,0,1
25,0.8746045714285714301747481067,0.8900957636278195497654956566,0.0002530624462027296220622081984,0.01590793657903908,1.064604571428571434129917632,0.4002319999999999944588690772,0.8599999999999999953509410859,0.6400000000000000150573997697,0.02800000000000000058286708790,0,0.1900000000000000039551695251,0.5000000000000000069388939021,0,1
25,0.8721767857142857158385427117,0.8899786461251167142496332190,0.0002534797258621020559280174296,0.01592104663211882,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.8721767857142857158385427117,0.8898630496289424869872235403,0.0002538649479750682130656911572,0.0159331399283088,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.8721767857142857158385427117,0.8897489447004608303991675348,0.0002542192436102962557555651273,0.015944254250679028,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.8721767857142857158385427117,0.8896363026556776565878814782,0.0002545437018680940502044849051,0.015954425776821116,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.8721767857142857158385427117,0.8895250955414012747996691293,0.0002548393716259889560964998296,0.015963689160904786,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.8721767857142857158385427117,0.8894152961121157332872569367,0.0002551072632026351881873345908,0.015972077610712863,1.072176785714285720001879054,0.4002374999999999944593149011,0.8549999999999999952468576774,0.6350000000000000149533163611,0.03000000000000000062450045132,0,0.2000000000000000041633363422,0.4950000000000000068348104935,0,1
25,0.9021767857142857174543137207,0.8894955570530098841310749038,0.0002545142210463894553296136564,0.015953501842742537,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
25,0.9021767857142857174543137207,0.8895748147321428580893451462,0.0002539160676188168378804767102,0.015934744039952972,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
25,0.9021767857142857174543137207,0.8896530878438331864083822180,0.0002533131293624911262234072104,0.015915813814018156,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
25,0.9021767857142857174543137207,0.8897303946208112884518756222,0.0002527057190037826599656678938,0.015896720385154373,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
26,0.9021767857142857174543137207,0.8898067528483786162371666534,0.0002520941361454994648245398962,0.015877472599425246,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
26,0.9021767857142857174543137207,0.8898821798780487814884907207,0.0002514786678316149030116609190,0.01585807894518169,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
27,0.9021767857142857174543137207,0.8899566926406926417064654055,0.0002508595890855280094479868693,0.01583854756868596,1.102176785714285721617650063,0.4002374999999999944593149011,0.9049999999999999980224152390,0.6450000000000000151614831782,0.03000000000000000062450045132,-0.05000000000000000277555756156,0.2000000000000000041633363422,0.6950000000000000179370407398,0,1
27,0.9068918571428571463717594059,0.8900587117039586929393888633,0.0002510553432799953576226226984,0.015844726039916098,1.116891857142857150743262565,0.4002429999999999944597607250,0.8999999999999999979183318305,0.6400000000000000150573997696,0.03200000000000000066613381474,0,0.2100000000000000043715031593,0.6900000000000000178329573312,0,1
27,0.9068918571428571463717594059,0.8901595089820359291874868904,0.0002512284937691866259559310631,0.01585018907676456,1.116891857142857150743262565,0.4002429999999999944597607250,0.8999999999999999979183318305,0.6400000000000000150573997696,0.03200000000000000066613381474,0,0.2100000000000000043715031593,0.6900000000000000178329573312,0,1
27,0.9044640714285714320355540109,0.8902446551870748309901539565,0.0002509366086768041896348943594,0.015840978779002396,1.124464071428571436615223987,0.4002484999999999944602065489,0.8949999999999999978142484220,0.6350000000000000149533163610,0.03400000000000000070776717816,0,0.2200000000000000045796699764,0.6850000000000000177288739226,0,1
27,0.9044640714285714320355540109,0.8903287937447168227123160870,0.0002506340611414365798067507708,0.01583142637734947,1.124464071428571436615223987,0.4002484999999999944602065489,0.8949999999999999978142484220,0.6350000000000000149533163610,0.03400000000000000070776717816,0,0.2200000000000000045796699764,0.6850000000000000177288739226,0,1
27,0.9044640714285714320355540109,0.8904119424369747910024527806,0.0002503212862476426636408185896,0.01582154500191567,1.124464071428571436615223987,0.4002484999999999944602065489,0.8949999999999999978142484220,0.6350000000000000149533163610,0.03400000000000000070776717816,0,0.2200000000000000045796699764,0.6850000000000000177288739226,0,1
27,0.9020362857142857176993486159,0.8904799210526315800474638673,0.0002496384106800724056745492923,0.015799949704985532,1.132036285714285722487185409,0.4002539999999999944606523728,0.8899999999999999977101650135,0.6300000000000000148492329524,0.03600000000000000074940054158,0,0.2300000000000000047878367935,0.6800000000000000176247905140,0,1
27,0.9020362857142857176993486159,0.8905471092192691041035794762,0.0002489544732722443233048892193,0.01577829120254295,1.132036285714285722487185409,0.4002539999999999944606523728,0.8899999999999999977101650135,0.6300000000000000148492329524,0.03600000000000000074940054158,0,0.2300000000000000047878367935,0.6800000000000000176247905140,0,1
27,0.9020362857142857176993486159,0.8906135206440957897313006850,0.0002482696471946518769853147385,0.0157565747291298,1.132036285714285722487185409,0.4002539999999999944606523728,0.8899999999999999977101650135,0.6300000000000000148492329524,0.03600000000000000074940054158,0,0.2300000000000000047878367935,0.6800000000000000176247905140,0,1
27,0.8996084285714285747916806984,0.8906652155172413804500385011,0.0002473024714046399940410063429,0.015725853598601253,1.139608428571428579787684309,0.4002589999999999944608605396,0.8849999999999999976060816050,0.6250000000000000147451495438,0.03800000000000000079103390500,0,0.2400000000000000049960036106,0.6750000000000000175207071054,0,1
27,0.8996084285714285747916806984,0.8907163195918367358462764566,0.0002463411407229274101621574619,0.01569525854272326,1.139608428571428579787684309,0.4002589999999999944608605396,0.8849999999999999976060816050,0.6250000000000000147451495438,0.03800000000000000079103390500,0,0.2400000000000000049960036106,0.6750000000000000175207071054,0,1
27,0.8996084285714285747916806984,0.8907668429383116894766480716,0.0002453856435398865664324475670,0.015664789929644336,1.139608428571428579787684309,0.4002589999999999944608605396,0.8849999999999999976060816050,0.6250000000000000147451495438,0.03800000000000000079103390500,0,0.2400000000000000049960036106,0.6750000000000000175207071054,0,1
27,0.8971805000000000033125502585,0.8908030782889426968994497791,0.0002442290665011339027907228708,0.015627829871774707,1.147180500000000008516720686,0.4002634999999999944608310493,0.8799999999999999975019981965,0.6200000000000000146410661352,0.04000000000000000083266726842,0,0.2500000000000000052041704277,0.6700000000000000174166236968,0,1
27,0.8971805000000000033125502585,0.8908389065008025694073885461,0.0002430829246000548536409994298,0.015591116849028322,1.147180500000000008516720686,0.4002634999999999944608310493,0.8799999999999999975019981965,0.6200000000000000146410661352,0.04000000000000000083266726842,0,0.2500000000000000052041704277,0.6700000000000000174166236968,0,1
27,0.8947525000000000032620347391,0.8908607701516360746244536084,0.0002418095315085050875703065021,0.015550226091877414,1.154752500000000008674371984,0.4002674999999999944611060030,0.8749999999999999973979147880,0.6150000000000000145369827266,0.04200000000000000087430063184,0,0.2600000000000000054123372448,0.6650000000000000173125402882,0,1
27,0.8947525000000000032620347391,0.8908823908730158742279957256,0.0002405493549148732029581856905,0.015509653603961412,1.154752500000000008674371984,0.4002674999999999944611060030,0.8749999999999999973979147880,0.6150000000000000145369827266,0.04200000000000000087430063184,0,0.2600000000000000054123372448,0.6650000000000000173125402882,0,1
27,0.8947525000000000032620347391,0.8909037726913970020127141729,0.0002393021910860395747739658799,0.015469395304472621,1.154752500000000008674371984,0.4002674999999999944611060030,0.8749999999999999973979147880,0.6150000000000000145369827266,0.04200000000000000087430063184,0,0.2600000000000000054123372448,0.6650000000000000173125402882,0,1
27,0.8923245000000000032115192198,0.8909115788854003152061142005,0.0002379983128167540915317224312,0.015427193938521487,1.162324500000000008832023282,0.4002714999999999944613809567,0.8699999999999999972938313795,0.6100000000000000144328993180,0.04400000000000000091593399526,0,0.2700000000000000056205040619,0.6600000000000000172084568796,0,1
27,0.8923245000000000032115192198,0.8909192997658079637744497470,0.0002367085656849585684221493654,0.015385336060189214,1.162324500000000008832023282,0.4002714999999999944613809567,0.8699999999999999972938313795,0.6100000000000000144328993180,0.04400000000000000091593399526,0,0.2700000000000000056205040619,0.6600000000000000172084568796,0,1
27,0.8923245000000000032115192198,0.8909269367236024857279120810,0.0002354327212144508314407761219,0.015343817035355017,1.162324500000000008832023282,0.4002714999999999944613809567,0.8699999999999999972938313795,0.6100000000000000144328993180,0.04400000000000000091593399526,0,0.2700000000000000056205040619,0.6600000000000000172084568796,0,1
27,0.8898965000000000031610037004,0.8909213667953667966329558195,0.0002341657894886875588433945619,0.015302476580236531,1.169896500000000008989674579,0.4002754999999999944616559104,0.8649999999999999971897479710,0.6050000000000000143288159094,0.04600000000000000095756735868,0,0.2800000000000000058286708790,0.6550000000000000171043734710,0,1
