lifeSpan,viability,meanViability,currentVariance,standardDeviation,libidoViability,temp,energy,moisture,pain,stress,libido,glucose,damage,mateCount
169,0.7057073571428571431765856176,0.8177882343253968267660185208,0.004092522240839291364927057296,0.06397282423685303,1.135707357142857152127758753,0.2009514999999999833831245889,0.6149999999999999694341723646,0.4450000000000000335495520167,0.3660000000000000076189055032,0,0.4300000000000000089511731355,0.2950000000000000234881558563,0,4
169,0.7357073571428571447923566267,0.8176743912225084222140439551,0.004096164504965470869185796580,0.06400128518213889,1.165707357142857153743529762,0.2009514999999999833831245889,0.6649999999999999722097299262,0.4550000000000000337577188338,0.3660000000000000076189055032,-0.05000000000000000277555756156,0.4300000000000000089511731355,0.4950000000000000345903861026,0,4
169,0.7357073571428571447923566267,0.8175608634744756642120748590,0.004099770920469369542563706679,0.06402945353873771,1.165707357142857153743529762,0.2009514999999999833831245889,0.6649999999999999722097299262,0.4550000000000000337577188338,0.3660000000000000076189055032,-0.05000000000000000277555756156,0.4300000000000000089511731355,0.4950000000000000345903861026,0,4
169,0.7404224285714285737098023119,0.8174541713100177844188490325,0.004102307737162142463794130141,0.06404926023899217,1.180422428571428582869142264,0.2009569999999999833835704128,0.6599999999999999721056465177,0.4500000000000000336536354252,0.3680000000000000076605388666,0,0.4400000000000000091593399526,0.4900000000000000344863026940,0,4
171,0.7404224285714285737098023119,0.8173477738752959761167647138,0.004104814920881696458486616460,0.064068829557607,1.180422428571428582869142264,0.2009569999999999833835704128,0.6599999999999999721056465177,0.4500000000000000336536354252,0.3680000000000000076605388666,0,0.4400000000000000091593399526,0.4900000000000000344863026940,0,4
171,0.7379946428571428593735969167,0.8172383212807881787143603444,0.004107814570053045995403970941,0.06409223486548933,1.187994642857142868741103686,0.2009624999999999833840162367,0.6549999999999999720015631092,0.4450000000000000335495520166,0.3700000000000000077021722300,0,0.4500000000000000093675067697,0.4850000000000000343822192854,0,4
172,0.7379946428571428593735969167,0.8171291702085793008640287143,0.004110782144225335521938296825,0.06411538149481243,1.187994642857142868741103686,0.2009624999999999833840162367,0.6549999999999999720015631092,0.4450000000000000335495520166,0.3700000000000000077021722300,0,0.4500000000000000093675067697,0.4850000000000000343822192854,0,4
172,0.7379946428571428593735969167,0.8170203194144232672443719993,0.004113717873814208372964033550,0.06413827152187848,1.187994642857142868741103686,0.2009624999999999833840162367,0.6549999999999999720015631092,0.4450000000000000335495520166,0.3700000000000000077021722300,0,0.4500000000000000093675067697,0.4850000000000000343822192854,0,4
172,0.7355668571428571450373915219,0.8169084327904238632303514217,0.004117155695318349321586522074,0.0641650660041611,1.195566857142857154613065109,0.2009679999999999833844620606,0.6499999999999999718974797007,0.4400000000000000334454686080,0.3720000000000000077438055934,0,0.4600000000000000095756735868,0.4800000000000000342781358768,0,4
174,0.7355668571428571450373915219,0.8167968531256123862506628621,0.004120559202248445457806243599,0.06419158202014066,1.195566857142857154613065109,0.2009679999999999833844620606,0.6499999999999999718974797007,0.4400000000000000334454686080,0.3720000000000000077438055934,0,0.4600000000000000095756735868,0.4800000000000000342781358768,0,4
174,0.7355668571428571450373915219,0.8166855791585127215366720795,0.004123928637672013621173406064,0.06421782180728348,1.195566857142857154613065109,0.2009679999999999833844620606,0.6499999999999999718974797007,0.4400000000000000334454686080,0.3720000000000000077438055934,0,0.4600000000000000095756735868,0.4800000000000000342781358768,0,4
174,0.7331390000000000021297236043,0.8165712883525503238357049817,0.004127809647387569148469234386,0.0642480322452569,1.203139000000000011913564008,0.2009729999999999833846702274,0.6449999999999999717933962922,0.4350000000000000333413851994,0.3740000000000000077854389568,0,0.4700000000000000097838404039,0.4750000000000000341740524682,0,4
175,0.7331390000000000021297236043,0.8164573098165495720300957175,0.004131654088785518562780486533,0.06427794403048,1.203139000000000011913564008,0.2009729999999999833846702274,0.6449999999999999717933962922,0.4350000000000000333413851994,0.3740000000000000077854389568,0,0.4700000000000000097838404039,0.4750000000000000341740524682,0,4
175,0.7331390000000000021297236043,0.8163436422724615098610638319,0.004135462217580747443995476408,0.06430755956791354,1.203139000000000011913564008,0.2009729999999999833846702274,0.6449999999999999717933962922,0.4350000000000000333413851994,0.3740000000000000077854389568,0,0.4700000000000000097838404039,0.4750000000000000341740524682,0,4
175,0.7307110714285714306505931646,0.8162269766446087985814855341,0.004139791247318264528011189139,0.06434120955746997,1.210711071428571440642600386,0.2009774999999999833846407371,0.6399999999999999716893128837,0.4300000000000000332373017908,0.3760000000000000078270723202,0,0.4800000000000000099920072210,0.4700000000000000340699690596,0,4
176,0.7307110714285714306505931646,0.8161106284742468429788584697,0.004144081442007079908189865936,0.0643745403246274,1.210711071428571440642600386,0.2009774999999999833846407371,0.6399999999999999716893128837,0.4300000000000000332373017908,0.3760000000000000078270723202,0,0.4800000000000000099920072210,0.4700000000000000340699690596,0,4
176,0.728283071428571430600077645,0.8159912975543478274729090391,0.004148902979355073448125199923,0.06441197853936077,1.218283071428571440800251683,0.2009814999999999833849156908,0.6349999999999999715852294752,0.4250000000000000331332183822,0.3780000000000000078687056836,0,0.4900000000000000102001740381,0.4650000000000000339658856510,0,4
177,0.728283071428571430600077645,0.8158722904632680765951982773,0.004153683126318103287748460228,0.06444907389806391,1.218283071428571440800251683,0.2009814999999999833849156908,0.6349999999999999715852294752,0.4250000000000000331332183822,0.3780000000000000078687056836,0,0.4900000000000000102001740381,0.4650000000000000339658856510,0,4
177,0.728283071428571430600077645,0.8157536058846302762618715556,0.004158422165981667616273070802,0.0644858291873623,1.218283071428571440800251683,0.2009814999999999833849156908,0.6349999999999999715852294752,0.4250000000000000331332183822,0.3780000000000000078687056836,0,0.4900000000000000102001740381,0.4650000000000000339658856510,0,4
177,0.7258550714285714305495621257,0.8156319569882080044814760083,0.004163701553011175619488603800,0.06452675067761568,1.225855071428571440957902981,0.2009854999999999833851906445,0.6299999999999999714811460667,0.4200000000000000330291349736,0.3800000000000000079103390470,0,0.5000000000000000104083408552,0.4600000000000000338618022424,0,4
177,0.7258550714285714305495621257,0.8155106368725868739761626111,0.004168937254176141782293922604,0.06456730793657223,1.225855071428571440957902981,0.2009854999999999833851906445,0.6299999999999999714811460667,0.4200000000000000330291349736,0.3800000000000000079103390470,0,0.5000000000000000104083408552,0.4600000000000000338618022424,0,4
177,0.7258550714285714305495621257,0.8153896442066705238500808290,0.004174129565199597357742835283,0.06460750393878097,1.225855071428571440957902981,0.2009854999999999833851906445,0.6299999999999999714811460667,0.4200000000000000330291349736,0.3800000000000000079103390470,0,0.5000000000000000104083408552,0.4600000000000000338618022424,0,4
177,0.7234270714285714304990466064,0.8152657054293415493307398125,0.004179871081547208964165070482,0.06465192248918208,1.233427071428571441115554279,0.2009894999999999833854655982,0.6249999999999999713770626582,0.4150000000000000329250515650,0.3820000000000000079519724104,0,0.5100000000000000106165076723,0.4550000000000000337577188338,0,4
177,0.7234270714285714304990466064,0.8151421002691790054292166723,0.004185566607029963029152851526,0.06469595510563209,1.233427071428571441115554279,0.2009894999999999833854655982,0.6249999999999999713770626582,0.4150000000000000329250515650,0.3820000000000000079519724104,0,0.5100000000000000106165076723,0.4550000000000000337577188338,0,4
177,0.7234270714285714304990466064,0.8150188273809523823446331103,0.004191216449975407314763190423,0.06473960495689951,1.233427071428571441115554279,0.2009894999999999833854655982,0.6249999999999999713770626582,0.4150000000000000329250515650,0.3820000000000000079519724104,0,0.5100000000000000106165076723,0.4550000000000000337577188338,0,4
177,0.720999071428571430448531087,0.8148926263662511998588665305,0.004197424212671863263343262796,0.06478753130558274,1.240999071428571441273205576,0.2009934999999999833857405519,0.6199999999999999712729792497,0.4100000000000000328209681564,0.3840000000000000079936057738,0,0.5200000000000000108246744894,0.4500000000000000336536354252,0,4
177,0.720999071428571430448531087,0.8147667636920720044575121934,0.004203583670982521014197262771,0.06483504971065049,1.240999071428571441273205576,0.2009934999999999833857405519,0.6199999999999999712729792497,0.4100000000000000328209681564,0.3840000000000000079936057738,0,0.5200000000000000108246744894,0.4500000000000000336536354252,0,4
177,0.720999071428571430448531087,0.8146412379996175190840061946,0.004209695145800642862340775648,0.06488216354130497,1.240999071428571441273205576,0.2009934999999999833857405519,0.6199999999999999712729792497,0.4100000000000000328209681564,0.3840000000000000079936057738,0,0.5200000000000000108246744894,0.4500000000000000336536354252,0,4
177,0.7185710714285714303980155679,0.8145128019480519494467254586,0.004216373114395926253791553183,0.06493360543197896,1.248571071428571441430856874,0.2009974999999999833860155056,0.6149999999999999711688958412,0.4050000000000000327168847478,0.3860000000000000080352391372,0,0.5300000000000000110328413065,0.4450000000000000335495520166,0,4
178,0.7185710714285714303980155679,0.8143847088498950996215602919,0.004223000457522106426193032025,0.0649846170837538,1.248571071428571441430856874,0.2009974999999999833860155056,0.6149999999999999711688958412,0.4050000000000000327168847478,0.3860000000000000080352391372,0,0.5300000000000000110328413065,0.4450000000000000335495520166,0,4
178,0.7185710714285714303980155679,0.8142569573333333347292622323,0.004229577508593915768130155241,0.06503520207236936,1.248571071428571441430856874,0.2009974999999999833860155056,0.6149999999999999711688958412,0.4050000000000000327168847478,0.3860000000000000080352391372,0,0.5300000000000000110328413065,0.4450000000000000335495520166,0,4
178,0.7161430714285714303475000483,0.8141263130112231324597791933,0.004236729490115154609495811917,0.06509016431163125,1.256143071428571441588508172,0.2010014999999999833862904593,0.6099999999999999710648124327,0.4000000000000000326128013392,0.3880000000000000080768725006,0,0.5400000000000000112410081236,0.4400000000000000334454686080,0,4
179,0.7161430714285714303475000483,0.8139960161474164147708000987,0.004243828518439668143961437455,0.06514467375342106,1.256143071428571441588508172,0.2010014999999999833862904593,0.6099999999999999710648124327,0.4000000000000000326128013392,0.3880000000000000080768725006,0,0.5400000000000000112410081236,0.4400000000000000334454686080,0,4
179,0.7161430714285714303475000483,0.8138660653576171518432791158,0.004250874939454298474367796618,0.0651987341859817,1.256143071428571441588508172,0.2010014999999999833862904593,0.6099999999999999710648124327,0.4000000000000000326128013392,0.3880000000000000080768725006,0,0.5400000000000000112410081236,0.4400000000000000334454686080,0,4
179,0.713715071428571430296984529,0.8137332391057218657404325712,0.004258504593202362508395350897,0.06525721870569082,1.263715071428571441746159470,0.2010054999999999833865654130,0.6049999999999999709607290242,0.3950000000000000325087179306,0.3900000000000000081185058640,0,0.5500000000000000114491749407,0.4350000000000000333413851994,0,4
179,0.713715071428571430296984529,0.8136007647114474943027591301,0.004266078960261168375871220858,0.06531522762925326,1.263715071428571441746159470,0.2010054999999999833865654130,0.6049999999999999709607290242,0.3950000000000000325087179306,0.3900000000000000081185058640,0,0.5500000000000000114491749407,0.4350000000000000333413851994,0,4
179,0.713715071428571430296984529,0.8134686407785336370752382642,0.004273598398935502438079019706,0.0653727649632131,1.263715071428571441746159470,0.2010054999999999833865654130,0.6049999999999999709607290242,0.3950000000000000325087179306,0.3900000000000000081185058640,0,0.5500000000000000114491749407,0.4350000000000000333413851994,0,4
179,0.7112870714285714302464690097,0.8133336585204755628257947116,0.004281709241125951675453126363,0.06543477088770122,1.271287071428571441903810768,0.2010094999999999833868403667,0.5999999999999999708566456157,0.3900000000000000324046345220,0.3920000000000000081601392274,0,0.5600000000000000116573417578,0.4300000000000000332373017908,0,4
179,0.7112870714285714302464690097,0.8131990324161326813843971843,0.004289762458211973119710199028,0.06549627820122281,1.271287071428571441903810768,0.2010094999999999833868403667,0.5999999999999999708566456157,0.3900000000000000324046345220,0.3920000000000000081601392274,0,0.5600000000000000116573417578,0.4300000000000000332373017908,0,4
179,0.7112870714285714302464690097,0.8130647610577827983130692157,0.004297758420857622798425470017,0.06555729113422566,1.271287071428571441903810768,0.2010094999999999833868403667,0.5999999999999999708566456157,0.3900000000000000324046345220,0.3920000000000000081601392274,0,0.5600000000000000116573417578,0.4300000000000000332373017908,0,4
179,0.7088590714285714301959534903,0.8129276483082706780918624845,0.004306353829111449443226840789,0.06562281485208821,1.278859071428571442061462065,0.2010134999999999833871153204,0.5949999999999999707525622072,0.3850000000000000323005511134,0.3940000000000000082017725908,0,0.5700000000000000118655085749,0.4250000000000000331332183822,0,4
179,0.7088590714285714301959534903,0.8127908959076403242838520916,0.004314889269729631486268518057,0.06568781675264929,1.278859071428571442061462065,0.2010134999999999833871153204,0.5949999999999999707525622072,0.3850000000000000323005511134,0.3940000000000000082017725908,0,0.5700000000000000118655085749,0.4250000000000000331332183822,0,4
179,0.7088590714285714301959534903,0.8126545024371953519818994688,0.004323365125672592610771367084,0.06575230129563978,1.278859071428571442061462065,0.2010134999999999833871153204,0.5949999999999999707525622072,0.3850000000000000323005511134,0.3940000000000000082017725908,0,0.5700000000000000118655085749,0.4250000000000000331332183822,0,4
179,0.7064310714285714301454379711,0.8125152843100542983490862820,0.004332448343361991278000735961,0.06582133653582242,1.286431071428571442219113363,0.2010174999999999833873902741,0.5899999999999999706484787987,0.3800000000000000321964677048,0.3960000000000000082434059542,0,0.5800000000000000120736753920,0.4200000000000000330291349736,0,4
179,0.7064310714285714301454379711,0.8123764306282722527100762712,0.004341469247540776147686981370,0.06588982658605785,1.286431071428571442219113363,0.2010174999999999833873902741,0.5899999999999999706484787987,0.3800000000000000321964677048,0.3960000000000000082434059542,0,0.5800000000000000120736753920,0.4200000000000000330291349736,0,4
179,0.7064310714285714301454379711,0.8122379399626517287590113846,0.004350428233398877292067594017,0.06595777614048913,1.286431071428571442219113363,0.2010174999999999833873902741,0.5899999999999999706484787987,0.3800000000000000321964677048,0.3960000000000000082434059542,0,0.5800000000000000120736753920,0.4200000000000000330291349736,0,4
179,0.7040030714285714300949224516,0.8120966411786646787607553939,0.004360002373853080160126028782,0.06603031405235842,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.7040030714285714300949224516,0.8119557108400074515786617395,0.004369511852317281528583413755,0.0661022832609985,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.7040030714285714300949224516,0.8118151475074404775923547874,0.004378957076140352578014818029,0.06617368869981749,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.7040030714285714300949224516,0.8116749497492104788309797129,0.004388338449748875528079686956,0.06624453524441752,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.7040030714285714300949224516,0.8115351161410018566897640542,0.004397656374671326516311567451,0.06631482771350104,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.7040030714285714300949224516,0.8113956452658884579522869575,0.004406911249562029840904846751,0.06638457086975881,1.294003071428571442376764661,0.2010214999999999833876652278,0.5849999999999999705443953902,0.3750000000000000320923842962,0.3980000000000000082850393176,0,0.5900000000000000122818422091,0.4150000000000000329250515650,0,4
179,0.6754316428571428570803181307,0.8112195260917838652050434745,0.004425086687364856875530023,0.06652132505719392,0.6754316428571428570803181307,0.2010214999999999833876652278,0.5349999999999999677688378286,0.3250000000000000293168267346,0.3980000000000000082850393176,-0.1000000000000000055511151231,0,0.4150000000000000329250515650,0,5
179,0.6754316428571428570803181307,0.8110438625947144719215703498,0.004443153424046340124415602503,0.06665698331042547,0.6754316428571428570803181307,0.2010214999999999833876652278,0.5349999999999999677688378286,0.3250000000000000293168267346,0.3980000000000000082850393176,-0.1000000000000000055511151231,0,0.4150000000000000329250515650,0,5
179,0.6872893571428571435371047719,0.8108839730527870076730116088,0.004457148870632744191822987751,0.06676188186856886,0.6972893571428571437452715890,0.2010254999999999833879401815,0.5299999999999999676647544201,0.3200000000000000292127433260,0.4000000000000000083266726810,0,0.01000000000000000020816681712,0.4100000000000000328209681564,0,5
181,0.6872893571428571435371047719,0.8107244961290322594612233419,0.004471057366975845641930391,0.06686596568491213,0.6972893571428571437452715890,0.2010254999999999833879401815,0.5299999999999999676647544201,0.3200000000000000292127433260,0.4000000000000000083266726810,0,0.01000000000000000020816681712,0.4100000000000000328209681564,0,5
181,0.6848613571428571434865892526,0.8105623013622974977138333496,0.004485657457195797974098357012,0.06697505100554832,0.7048613571428571439029228868,0.2010294999999999833882151352,0.5249999999999999675606710116,0.3150000000000000291086599174,0.4020000000000000083683060444,0,0.02000000000000000041633363424,0.4050000000000000327168847478,0,5
184,0.6848613571428571434865892526,0.8104005240853098009902461629,0.004500167656654497073389353300,0.06708328895227557,0.7048613571428571439029228868,0.2010294999999999833882151352,0.5249999999999999675606710116,0.3150000000000000291086599174,0.4020000000000000083683060444,0,0.02000000000000000041633363424,0.4050000000000000327168847478,0,5
184,0.6848613571428571434865892526,0.8102391626882115327929406914,0.004514588513295517897014949301,0.06719068769774215,0.7048613571428571439029228868,0.2010294999999999833882151352,0.5249999999999999675606710116,0.3150000000000000291086599174,0.4020000000000000083683060444,0,0.02000000000000000041633363424,0.4050000000000000327168847478,0,5
184,0.6824333571428571434360737331,0.8100750987529800123958201946,0.004529707673357096656849491997,0.06730310299946873,0.7124333571428571440605741845,0.2010334999999999833884900889,0.5199999999999999674565876031,0.3100000000000000290045765088,0.4040000000000000084099394078,0,0.03000000000000000062450045136,0.4000000000000000326128013392,0,5
184,0.6824333571428571434360737331,0.8099114554945054958971538529,0.004544734542441706187285326994,0.06741464634960051,0.7124333571428571440605741845,0.2010334999999999833884900889,0.5199999999999999674565876031,0.3100000000000000290045765088,0.4040000000000000084099394078,0,0.03000000000000000062450045136,0.4000000000000000326128013392,0,5
184,0.6824333571428571434360737331,0.8097482312968721433331831997,0.004559669680262975035490776805,0.06752532621367316,0.7124333571428571440605741845,0.2010334999999999833884900889,0.5199999999999999674565876031,0.3100000000000000290045765088,0.4040000000000000084099394078,0,0.03000000000000000062450045136,0.4000000000000000326128013392,0,5
184,0.6800054285714285719569432933,0.8095823197844355147252851948,0.004575309707189016545491485928,0.0676410356750177,0.7200054285714285727896105618,0.2010379999999999833884605986,0.5149999999999999673525041946,0.3050000000000000289004931002,0.4060000000000000084515727712,0,0.04000000000000000083266726848,0.3950000000000000325087179306,0,5
184,0.6800054285714285719569432933,0.8094168320561941265480587045,0.004590855047731427495403267321,0.06775584880828686,0.7200054285714285727896105618,0.2010379999999999833884605986,0.5149999999999999673525041946,0.3050000000000000289004931002,0.4060000000000000084515727712,0,0.04000000000000000083266726848,0.3950000000000000325087179306,0,5
184,0.6800054285714285719569432933,0.8092517664905247827284271797,0.004606306273264292010116179374,0.06786977437169135,0.7200054285714285727896105618,0.2010379999999999833884605986,0.5149999999999999673525041946,0.3050000000000000289004931002,0.4060000000000000084515727712,0,0.04000000000000000083266726848,0.3950000000000000325087179306,0,5
184,0.6775775714285714290492753759,0.8090840286624203835517658399,0.004622468874564844687828437452,0.06798874079261098,0.7275775714285714300901094615,0.2010429999999999833886687654,0.5099999999999999672484207861,0.3000000000000000287964096916,0.4080000000000000084932061346,0,0.05000000000000000104083408560,0.3900000000000000324046345220,0,5
185,0.6775775714285714290492753759,0.8089167176481279548564700505,0.004638534399316902199987298074,0.06810678673463388,0.7275775714285714300901094615,0.2010429999999999833886687654,0.5099999999999999672484207861,0.3000000000000000287964096916,0.4080000000000000084932061346,0,0.05000000000000000104083408560,0.3900000000000000324046345220,0,5
185,0.6775775714285714290492753759,0.8087498318206571079367658642,0.004654503430444033365400711934,0.06822392124793204,0.7275775714285714300901094615,0.2010429999999999833886687654,0.5099999999999999672484207861,0.3000000000000000287964096916,0.4080000000000000084932061346,0,0.05000000000000000104083408560,0.3900000000000000324046345220,0,5
185,0.6751497857142857147130699807,0.8085802886149383625138931537,0.004671190226984486463488479122,0.0683461061581747,0.7351497857142857159620708834,0.2010484999999999833891145893,0.5049999999999999671443373776,0.2950000000000000286923262830,0.4100000000000000085348394980,0,0.06000000000000000124900090272,0.3850000000000000323005511134,0,5
186,0.6751497857142857147130699807,0.8084111751765344935052736060,0.004687777562465379572995438626,0.06846734668778526,0.7351497857142857159620708834,0.2010484999999999833891145893,0.5049999999999999671443373776,0.2950000000000000286923262830,0.4100000000000000085348394980,0,0.06000000000000000124900090272,0.3850000000000000323005511134,0,5
186,0.6727220714285714289481722221,0.8082394168173598567146949966,0.004705090440109378049670689127,0.06859366180711872,0.7427220714285714304053399419,0.2010544999999999833887138682,0.4999999999999999670402539691,0.2900000000000000285882428744,0.4120000000000000085764728614,0,0.07000000000000000145716771984,0.3800000000000000321964677048,0,5
187,0.6727220714285714289481722221,0.8080680927397507689425502143,0.004722300876322597814548631402,0.06871899938388654,0.7427220714285714304053399419,0.2010544999999999833887138682,0.4999999999999999670402539691,0.2900000000000000285882428744,0.4120000000000000085764728614,0,0.07000000000000000145716771984,0.3800000000000000321964677048,0,5
187,0.6727220714285714289481722221,0.8078972012987013000789209491,0.004739409480942653217447977402,0.06884336918645581,0.7427220714285714304053399419,0.2010544999999999833887138682,0.4999999999999999670402539691,0.2900000000000000285882428744,0.4120000000000000085764728614,0,0.07000000000000000145716771984,0.3800000000000000321964677048,0,5
187,0.6702943571428571431832744636,0.8077236794271302481786742323,0.004757249845561281150648568105,0.06897281961440523,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8075505946383591233612996734,0.004774985393276470524131492922,0.06910126911480331,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8073779452830188692981826606,0.004792616745155847905424227070,0.06922872774474371,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8072057297200287163759277509,0.004810144518014904740044970741,0.06935520541397672,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8070339463165441849164639450,0.004827569324450756441039408097,0.06948071188791,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8068625934479054793503822540,0.004844891772875594493648642312,0.0696052567905298,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.6702943571428571431832744636,0.8066916694975862699183833707,0.004862112467549834729420527785,0.06972884960724532,0.7502943571428571448486090006,0.2010604999999999833883131471,0.4949999999999999669361705606,0.2850000000000000284841594658,0.4140000000000000086181062248,0,0.08000000000000000166533453696,0.3750000000000000320923842962,0,5
188,0.681008642857142857072480526,0.8065345657142857156523259921,0.004875730773601819160949496258,0.06982643320120124,0.7610086428571428587378150630,0.1510604999999999806127555855,0.5699999999999999641606129990,0.4750000000000000393782228950,0.4140000000000000086181062248,-0.05000000000000000277555756156,0.08000000000000000166533453696,0.2850000000000000267494359902,0,5
188,0.681008642857142857072480526,0.8063778542001070104605908542,0.004889265990055196180399902814,0.0699232864649195,0.7610086428571428587378150630,0.1510604999999999806127555855,0.5699999999999999641606129990,0.4750000000000000393782228950,0.4140000000000000086181062248,-0.05000000000000000277555756156,0.08000000000000000166533453696,0.2850000000000000267494359902,0,5
188,0.6857237857142857145612338479,0.8062274127182044901415143491,0.004901275788223580701797984004,0.07000911217994113,0.7757237857142857164347352020,0.1510664999999999806123548644,0.5649999999999999640565295905,0.4700000000000000392741394864,0.4160000000000000086597395882,0,0.09000000000000000187350135408,0.2800000000000000266453525816,0,5
192,0.6857237857142857145612338479,0.8060773459348870321395463783,0.004913210662033730548833286545,0.07009429835609834,0.7757237857142857164347352020,0.1510664999999999806123548644,0.5649999999999999640565295905,0.4700000000000000392741394864,0.4160000000000000086597395882,0,0.09000000000000000187350135408,0.2800000000000000266453525816,0,5
192,0.6857237857142857145612338479,0.8059276524520255877146977308,0.004925071058696256165383309896,0.07017885050851329,0.7757237857142857164347352020,0.1510664999999999806123548644,0.5649999999999999640565295905,0.4700000000000000392741394864,0.4160000000000000086597395882,0,0.09000000000000000187350135408,0.2800000000000000266453525816,0,5
192,0.6832960714285714287963360891,0.8057753150842945887595196419,0.004937587945736978830929032642,0.07026797240376997,0.7832960714285714308780042603,0.1510724999999999806119541433,0.5599999999999999639524461820,0.4650000000000000391700560778,0.4180000000000000087013729516,0,0.1000000000000000020816681712,0.2750000000000000265412691730,0,5
193,0.6832960714285714287963360891,0.8056233557249202424072079998,0.004950027618860530652552077275,0.07035643267577266,0.7832960714285714308780042603,0.1510724999999999806119541433,0.5599999999999999639524461820,0.4650000000000000391700560778,0.4180000000000000087013729516,0,0.1000000000000000020816681712,0.2750000000000000265412691730,0,5
193,0.6832960714285714287963360891,0.8054717729686670220681610705,0.004962390536367288999601821233,0.07044423706994979,0.7832960714285714308780042603,0.1510724999999999806119541433,0.5599999999999999639524461820,0.4650000000000000391700560778,0.4180000000000000087013729516,0,0.1000000000000000020816681712,0.2750000000000000265412691730,0,5
193,0.6808682857142857144601306941,0.8053175607319660551032996468,0.004975416812996074825282887561,0.07053663454543373,0.7908682857142857167499656824,0.1510779999999999806123999672,0.5549999999999999638483627735,0.4600000000000000390659726692,0.4200000000000000087430063150,0,0.1100000000000000022898349883,0.2700000000000000264371857644,0,5
