lifeSpan,viability,meanViability,currentVariance,standardDeviation,libidoViability,temp,energy,moisture,pain,stress,libido,glucose,damage,mateCount
228,0.6430499285714285718075187977,0.7838054845853234925165486489,0.006223591492872681330673249284,0.07888974263408825,0.7130499285714285732646865175,0.1013494999999999778460858797,0.4799999999999999553482177444,0.3350000000000000416680578809,0.3700000000000000042327252763,0,0.07000000000000000145716771984,0.2050000000000000320229953549,0,6
229,0.6430499285714285718075187977,0.7836630194476576069692723029,0.006237304498776420160431072859,0.07897660728833836,0.7130499285714285732646865175,0.1013494999999999778460858797,0.4799999999999999553482177444,0.3350000000000000416680578809,0.3700000000000000042327252763,0,0.07000000000000000145716771984,0.2050000000000000320229953549,0,6
229,0.6430499285714285718075187977,0.7835208424093601054170359495,0.006250949365445466838547287523,0.07906294559049433,0.7130499285714285732646865175,0.1013494999999999778460858797,0.4799999999999999553482177444,0.3350000000000000416680578809,0.3700000000000000042327252763,0,0.07000000000000000145716771984,0.2050000000000000320229953549,0,6
229,0.6406218571428571431855407557,0.7833765000000000014147819140,0.006265220010588724355350207465,0.07915314277139426,0.7206218571428571448508752927,0.1013529999999999778461231763,0.4749999999999999552441343359,0.3300000000000000415639744723,0.3720000000000000042743586397,0,0.08000000000000000166533453696,0.2000000000000000319189119463,0,6
231,0.6406218571428571431855407557,0.7832324488972178189140460502,0.006279420374735989946469594763,0.07924279383474557,0.7206218571428571448508752927,0.1013529999999999778461231763,0.4749999999999999552441343359,0.3300000000000000415639744723,0.3720000000000000042743586397,0,0.08000000000000000166533453696,0.2000000000000000319189119463,0,6
231,0.6406218571428571431855407557,0.7830886882200460843619003795,0.006293550795686030570194162579,0.07933190276103322,0.7206218571428571448508752927,0.1013529999999999778461231763,0.4749999999999999552441343359,0.3300000000000000415639744723,0.3720000000000000042743586397,0,0.08000000000000000166533453696,0.2000000000000000319189119463,0,6
231,0.6381937857142857145635627141,0.7829427719033232642513280354,0.006308312848261124379591945385,0.07942488809095752,0.7281937857142857164370640682,0.1013564999999999778461604729,0.4699999999999999551400509274,0.3250000000000000414598910637,0.3740000000000000043159920031,0,0.09000000000000000187350135408,0.1950000000000000318148285377,0,6
232,0.6381937857142857145635627141,0.7827971491807990816057669033,0.006323002807896504106307795439,0.07951731137240811,0.7281937857142857164370640682,0.1013564999999999778461604729,0.4699999999999999551400509274,0.3250000000000000414598910637,0.3740000000000000043159920031,0,0.09000000000000000187350135408,0.1950000000000000318148285377,0,6
232,0.6357657142857142859415846721,0.7826493788944723632181647102,0.006338331258269370062111048741,0.07961363738876255,0.7357657142857142880232528433,0.1013599999999999778461977695,0.4649999999999999550359675189,0.3200000000000000413558076551,0.3760000000000000043576253665,0,0.1000000000000000020816681712,0.1900000000000000317107451291,0,6
237,0.6357657142857142859415846721,0.7825019053356282286024251720,0.006353585453556084394026780299,0.07970938121423403,0.7357657142857142880232528433,0.1013599999999999778461977695,0.4649999999999999550359675189,0.3200000000000000413558076551,0.3760000000000000043576253665,0,0.1000000000000000020816681712,0.1900000000000000317107451291,0,6
237,0.6357657142857142859415846721,0.7823547276114056469147011595,0.006368765747813099073071313712,0.07980454716250884,0.7357657142857142880232528433,0.1013599999999999778461977695,0.4649999999999999550359675189,0.3200000000000000413558076551,0.3760000000000000043576253665,0,0.1000000000000000020816681712,0.1900000000000000317107451291,0,6
237,0.6333376428571428573196066303,0.7822054118952190108529826279,0.006384590243715464690291362593,0.079903630979546,0.7433376428571428596094416186,0.1013634999999999778462350661,0.4599999999999999549318841104,0.3150000000000000412517242465,0.3780000000000000043992587299,0,0.1100000000000000022898349883,0.1850000000000000316066617205,0,6
239,0.6333376428571428573196066303,0.7820563951093951107993956649,0.006400338669168669214842657489,0.08000211665430278,0.7433376428571428596094416186,0.1013634999999999778462350661,0.4599999999999999549318841104,0.3150000000000000412517242465,0.3780000000000000043992587299,0,0.1100000000000000022898349883,0.1850000000000000316066617205,0,6
239,0.6333376428571428573196066303,0.7819076763571428585459158758,0.006416011385353691668242200443,0.08010000864765054,0.7433376428571428596094416186,0.1013634999999999778462350661,0.4599999999999999549318841104,0.3150000000000000412517242465,0.3780000000000000043992587299,0,0.1100000000000000022898349883,0.1850000000000000316066617205,0,6
239,0.6309096428571428572690911113,0.7817568291708291722309540129,0.006432333925047400259878134844,0.0802018324294863,0.7509096428571428597670929167,0.1013674999999999778465100198,0.4549999999999999548278007019,0.3100000000000000411476408379,0.3800000000000000044408920933,0,0.1200000000000000024980018054,0.1800000000000000315025783119,0,6
240,0.6309096428571428572690911113,0.7816062830767037367868802974,0.006448578579187536361101568124,0.0803030421540027,0.7509096428571428597670929167,0.1013674999999999778465100198,0.4549999999999999548278007019,0.3100000000000000411476408379,0.3800000000000000044408920933,0,0.1200000000000000024980018054,0.1800000000000000315025783119,0,6
240,0.6309096428571428572690911113,0.7814560371741917119817778157,0.006464745716039656823052782667,0.08040364243017636,0.7509096428571428597670929167,0.1013674999999999778465100198,0.4549999999999999548278007019,0.3100000000000000411476408379,0.3800000000000000044408920933,0,0.1200000000000000024980018054,0.1800000000000000315025783119,0,6
240,0.6284817142857142857899606711,0.7813036723107569735094752090,0.006481568231117912054446539526,0.08050818735456607,0.7584817142857142884961292936,0.1013719999999999778464805295,0.4499999999999999547237172934,0.3050000000000000410435574293,0.3820000000000000044825254567,0,0.1300000000000000027061686225,0.1750000000000000313984949033,0,6
241,0.6284817142857142857899606711,0.7811516106609808116311473338,0.006498311046071262011691603194,0.08061210235486518,0.7584817142857142884961292936,0.1013719999999999778464805295,0.4499999999999999547237172934,0.3050000000000000410435574293,0.3820000000000000044825254567,0,0.1300000000000000027061686225,0.1750000000000000313984949033,0,6
241,0.6284817142857142857899606711,0.7809998513206475447068519197,0.006514974536208971174840921794,0.08071539218890639,0.7584817142857142884961292936,0.1013719999999999778464805295,0.4499999999999999547237172934,0.3050000000000000410435574293,0.3820000000000000044825254567,0,0.1300000000000000027061686225,0.1750000000000000313984949033,0,6
241,0.6260538571428571428822927539,0.7808459824088523208718722185,0.006532298893218062109873129321,0.08082263849453358,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7806924187925170081952952548,0.006549541736329031943935726398,0.08092923906925749,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7805391595639246792901287508,0.006566703447853114860964550206,0.08103519882034667,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7803862038189533252936853489,0.006583784408034003595125470810,0.08114052260143512,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7802335506570580768442180961,0.006600784995060807680136749717,0.08124521521333307,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7800811991812535304667853636,0.006617705585080918691367401819,0.081349281404822,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6260538571428571428822927539,0.7799291484980961796399497343,0.006634546552212783235045699648,0.081452725873434,0.7660538571428571457966281935,0.1013769999999999778466886963,0.4449999999999999546196338849,0.3000000000000000409394740207,0.3840000000000000045241588201,0,0.1400000000000000029143354396,0.1700000000000000312944114947,0,6
242,0.6560538571428571444980637629,0.7798069835164835178695928448,0.006643106995738457748089181633,0.08150525747299041,0.7960538571428571474123992025,0.1013769999999999778466886963,0.4949999999999999573951914465,0.3100000000000000411476408378,0.3840000000000000045241588201,-0.05000000000000000277555756156,0.1400000000000000029143354396,0.3700000000000000423966417410,0,6
242,0.6560538571428571444980637629,0.7796850592540464475510002053,0.006651620854989412704381031370,0.08155746964557822,0.7960538571428571474123992025,0.1013769999999999778466886963,0.4949999999999999573951914465,0.3100000000000000411476408378,0.3840000000000000045241588201,-0.05000000000000000277555756156,0.1400000000000000029143354396,0.3700000000000000423966417410,0,6
242,0.660768928571428573415509448,0.7795680158183352094859062183,0.006658964951717472470360746591,0.08160248128407292,0.8107689285714285765380117047,0.1013824999999999778471345202,0.4899999999999999572911080380,0.3050000000000000410435574292,0.3860000000000000045657921835,0,0.1500000000000000031225022567,0.3650000000000000422925583324,0,6
242,0.660768928571428573415509448,0.7794512025565388411121890140,0.006666267328518415743666392907,0.08164721261940554,0.8107689285714285765380117047,0.1013824999999999778471345202,0.4899999999999999572911080380,0.3050000000000000410435574292,0.3860000000000000045657921835,0,0.1500000000000000031225022567,0.3650000000000000422925583324,0,6
242,0.6583411428571428590793040531,0.7793322339320797094991901093,0.006674098936368106556867533165,0.08169515858585566,0.8183411428571428624099731269,0.1013879999999999778475803441,0.4849999999999999571870246295,0.3000000000000000409394740206,0.3880000000000000046074255469,0,0.1600000000000000033306690738,0.3600000000000000421884749238,0,6
243,0.6583411428571428590793040531,0.7792134988083555320208585235,0.006681886990830156165421526245,0.08174281002528697,0.8183411428571428624099731269,0.1013879999999999778475803441,0.4849999999999999571870246295,0.3000000000000000409394740206,0.3880000000000000046074255469,0,0.1600000000000000033306690738,0.3600000000000000421884749238,0,6
243,0.6583411428571428590793040531,0.7790949964985994411650334701,0.006689631702769795538837379410,0.08179016874154127,0.8183411428571428624099731269,0.1013879999999999778475803441,0.4849999999999999571870246295,0.3000000000000000409394740206,0.3880000000000000046074255469,0,0.1600000000000000033306690738,0.3600000000000000421884749238,0,6
243,0.655913357142857144743098658,0.7789743484678886259873430345,0.006697912188453566036333008535,0.0818407733862136,0.8259133571428571482819345489,0.1013934999999999778480261680,0.4799999999999999570829412210,0.2950000000000000408353906120,0.3900000000000000046490589103,0,0.1700000000000000035388358909,0.3550000000000000420843915152,0,6
244,0.655913357142857144743098658,0.7788539365389991626984543414,0.006706147485786056773346624129,0.08189107085504535,0.8259133571428571482819345489,0.1013934999999999778480261680,0.4799999999999999570829412210,0.2950000000000000408353906120,0.3900000000000000046490589103,0,0.1700000000000000035388358909,0.3550000000000000420843915152,0,6
244,0.655913357142857144743098658,0.7787337600195503435215673857,0.006714337812156542765726408310,0.08194106304019091,0.8259133571428571482819345489,0.1013934999999999778480261680,0.4799999999999999570829412210,0.2950000000000000408353906120,0.3900000000000000046490589103,0,0.1700000000000000035388358909,0.3550000000000000420843915152,0,6
244,0.6534855000000000018354307404,0.7786114472656250013910145179,0.006723070395034436735977740566,0.08199433148111177,0.8334855000000000055824334484,0.1013984999999999778482343348,0.4749999999999999569788578125,0.2900000000000000407313072034,0.3920000000000000046906922737,0,0.1800000000000000037470027080,0.3500000000000000419803081066,0,6
245,0.6534855000000000018354307404,0.7784893731707317087085212654,0.006731756149095558630123346074,0.08204727996159018,0.8334855000000000055824334484,0.1013984999999999778482343348,0.4749999999999999569788578125,0.2900000000000000407313072034,0.3920000000000000046906922737,0,0.1800000000000000037470027080,0.3500000000000000419803081066,0,6
245,0.6534855000000000018354307404,0.7783675370370370384289178633,0.006740395298243145697881362470,0.08209991046428215,0.8334855000000000055824334484,0.1013984999999999778482343348,0.4749999999999999569788578125,0.2900000000000000407313072034,0.3920000000000000046906922737,0,0.1800000000000000037470027080,0.3500000000000000419803081066,0,6
245,0.6510575714285714303563003006,0.7782435740714981235232970088,0.006749583111261688453559507971,0.08215584648253396,0.8410575714285714343114698257,0.1014029999999999778482048445,0.4699999999999999568747744040,0.2850000000000000406272237948,0.3940000000000000047323256371,0,0.1900000000000000039551695251,0.3450000000000000418762246980,0,6
246,0.6510575714285714303563003006,0.7781198522790439146778038213,0.006758722449883928393384462172,0.08221144962767613,0.8410575714285714343114698257,0.1014029999999999778482048445,0.4699999999999999568747744040,0.2850000000000000406272237948,0.3940000000000000047323256371,0,0.1900000000000000039551695251,0.3450000000000000418762246980,0,6
246,0.6510575714285714303563003006,0.7779963709565458850526128558,0.006767813544515336905774192215,0.08226672197502059,0.8410575714285714343114698257,0.1014029999999999778482048445,0.4699999999999999568747744040,0.2850000000000000406272237948,0.3940000000000000047323256371,0,0.1900000000000000039551695251,0.3450000000000000418762246980,0,6
246,0.6486295714285714303057847813,0.7778707721220527059703343819,0.006777459636177645030108149946,0.08232532803565161,0.8486295714285714344691211235,0.1014069999999999778484797982,0.4649999999999999567706909955,0.2800000000000000405231403862,0.3960000000000000047739590005,0,0.2000000000000000041633363422,0.3400000000000000417721412894,0,6
247,0.6486295714285714303057847813,0.7777454169322433157902523746,0.006787055603126190541667527011,0.08238358819040471,0.8486295714285714344691211235,0.1014069999999999778484797982,0.4649999999999999567706909955,0.2800000000000000405231403862,0.3960000000000000047739590005,0,0.2000000000000000041633363422,0.3400000000000000417721412894,0,6
247,0.6462015000000000016838067396,0.7776179518964562583153430280,0.006797213770011779117935443406,0.08244521678067065,0.8562015000000000060553098989,0.1014104999999999778485170948,0.4599999999999999566666075870,0.2750000000000000404190569776,0.3980000000000000048155923639,0,0.2100000000000000043715031593,0.3350000000000000416680578808,0,6
247,0.6462015000000000016838067396,0.7774907336467985078248962358,0.006807319916286272699594719034,0.0825064840863206,0.8562015000000000060553098989,0.1014104999999999778485170948,0.4599999999999999566666075870,0.2750000000000000404190569776,0.3980000000000000048155923639,0,0.2100000000000000043715031593,0.3350000000000000416680578808,0,6
247,0.6462015000000000016838067396,0.7773637614672561495017423775,0.006817374286612112732618543887,0.08256739239319667,0.8562015000000000060553098989,0.1014104999999999778485170948,0.4599999999999999566666075870,0.2750000000000000404190569776,0.3980000000000000048155923639,0,0.2100000000000000043715031593,0.3350000000000000416680578808,0,6
247,0.6437734285714285730618286977,0.7772346886818495528095299005,0.006827997024451387450932263325,0.08263169503556966,0.8637734285714285776414986741,0.1014139999999999778485543914,0.4549999999999999565625241785,0.2700000000000000403149735690,0.4000000000000000048572257273,0,0.2200000000000000045796699764,0.3300000000000000415639744722,0,6
248,0.6437734285714285730618286977,0.7771058650717043588136344360,0.006838566080048538693375842764,0.08269562310091472,0.8637734285714285776414986741,0.1014139999999999778485543914,0.4549999999999999565625241785,0.2700000000000000403149735690,0.4000000000000000048572257273,0,0.2200000000000000045796699764,0.3300000000000000415639744722,0,6
248,0.6437734285714285730618286977,0.7769772899159663879498429165,0.006849081704539422316165142684,0.08275917897453686,0.8637734285714285776414986741,0.1014139999999999778485543914,0.4549999999999999565625241785,0.2700000000000000403149735690,0.4000000000000000048572257273,0,0.2200000000000000045796699764,0.3300000000000000415639744722,0,6
248,0.6413453571428571444398506559,0.7768466233140655119927041957,0.006860171792621754912330419288,0.08282615403736766,0.8713453571428571492276874494,0.1014174999999999778485916880,0.4499999999999999564584407700,0.2650000000000000402108901604,0.4020000000000000048988590907,0,0.2300000000000000047878367935,0.3250000000000000414598910636,0,6
250,0.6413453571428571444398506559,0.7767162082359411536023742115,0.006871206533269535633375635299,0.0828927411373851,0.8713453571428571492276874494,0.1014174999999999778485916880,0.4499999999999999564584407700,0.2650000000000000402108901604,0.4020000000000000048988590907,0,0.2300000000000000047878367935,0.3250000000000000414598910636,0,6
250,0.6413453571428571444398506559,0.7765860439560439574397179388,0.006882186184073798081356797507,0.08295894276130693,0.8713453571428571492276874494,0.1014174999999999778485916880,0.4499999999999999564584407700,0.2650000000000000402108901604,0.4020000000000000048988590907,0,0.2300000000000000047878367935,0.3250000000000000414598910636,0,6
250,0.6389172857142857158178726141,0.7764537973102785796859985869,0.006893746324167862328646413950,0.08302858739113814,0.8789172857142857208138762247,0.1014209999999999778486289846,0.4449999999999999563543573615,0.2600000000000000401068067518,0.4040000000000000049404924541,0,0.2400000000000000049960036106,0.3200000000000000413558076550,0,6
251,0.6389172857142857158178726141,0.7763218044968467247302710188,0.006905249448407496972364416765,0.08309783058785288,0.8789172857142857208138762247,0.1014209999999999778486289846,0.4449999999999999563543573615,0.2600000000000000401068067518,0.4040000000000000049404924541,0,0.2400000000000000049960036106,0.3200000000000000413558076550,0,6
251,0.6389172857142857158178726141,0.7761900647856458033410932639,0.006916695820819354056813812063,0.0831666749414653,0.8789172857142857208138762247,0.1014209999999999778486289846,0.4449999999999999563543573615,0.2600000000000000401068067518,0.4040000000000000049404924541,0,0.2400000000000000049960036106,0.3200000000000000413558076550,0,6
251,0.6364892142857142871958945723,0.7760562517104542980574292805,0.006928728638936882241436584762,0.08323898509074268,0.8864892142857142924000650000,0.1014244999999999778486662812,0.4399999999999999562502739530,0.2550000000000000400027233432,0.4060000000000000049821258175,0,0.2500000000000000052041704277,0.3150000000000000412517242464,0,6
252,0.6364892142857142871958945723,0.7759226947368421066594756588,0.006940702769876382874496218651,0.08331088026108224,0.8864892142857142924000650000,0.1014244999999999778486662812,0.4399999999999999562502739530,0.2550000000000000400027233432,0.4060000000000000049821258175,0,0.2500000000000000052041704277,0.3150000000000000412517242464,0,6
252,0.6364892142857142871958945723,0.7757893931302922712680190803,0.006952618484079303552193228183,0.08338236314760636,0.8864892142857142924000650000,0.1014244999999999778486662812,0.4399999999999999562502739530,0.2550000000000000400027233432,0.4060000000000000049821258175,0,0.2500000000000000052041704277,0.3150000000000000412517242464,0,6
252,0.6340611428571428585739165306,0.7756540270841861113705079986,0.006965126532197406293751753792,0.08345733360344917,0.8940611428571428639862537754,0.1014279999999999778487035778,0.4349999999999999561461905445,0.2500000000000000398986399346,0.4080000000000000050237591809,0,0.2600000000000000054123372448,0.3100000000000000411476408378,0,6
254,0.6340611428571428585739165306,0.7755189193702290090300532357,0.006977574219223960512691981475,0.08353187546813468,0.8940611428571428639862537754,0.1014279999999999778487035778,0.4349999999999999561461905445,0.2500000000000000398986399346,0.4080000000000000050237591809,0,0.2600000000000000054123372448,0.3100000000000000411476408378,0,6
254,0.6340611428571428585739165306,0.7753840692496254950639368041,0.006989961821993179869057356793,0.0836059915436279,0.8940611428571428639862537754,0.1014279999999999778487035778,0.4349999999999999561461905445,0.2500000000000000398986399346,0.4080000000000000050237591809,0,0.2600000000000000054123372448,0.3100000000000000411476408378,0,6
254,0.6316330714285714299519384887,0.7752471635374149673828777581,0.007002947579736279122142322765,0.08368361595758324,0.9016330714285714355724425506,0.1014314999999999778487408744,0.4299999999999999560421071360,0.2450000000000000397945565260,0.4100000000000000050653925443,0,0.2700000000000000056205040619,0.3050000000000000410435574292,0,6
254,0.6316330714285714299519384887,0.7751105183498708726755219643,0.007015871300188532233287000617,0.08376079811098108,0.9016330714285714355724425506,0.1014314999999999778487408744,0.4299999999999999560421071360,0.2450000000000000397945565260,0.4100000000000000050653925443,0,0.2700000000000000056205040619,0.3050000000000000410435574292,0,6
254,0.6316330714285714299519384887,0.7749741329440521469695109534,0.007028733266553737836744331942,0.08383754091428099,0.9016330714285714355724425506,0.1014314999999999778487408744,0.4299999999999999560421071360,0.2450000000000000397945565260,0.4100000000000000050653925443,0,0.2700000000000000056205040619,0.3050000000000000410435574292,0,6
254,0.6292050000000000013299604469,0.7748357007190340537637753878,0.007042199142836133969165805811,0.08391781183298415,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
256,0.6292050000000000013299604469,0.7746975311737598279075763224,0.007055601303637378125684613662,0.08399762677384033,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
256,0.6292050000000000013299604469,0.7745596235612728517686401936,0.007068940038506574294727876181,0.08407698875736794,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
256,0.6292050000000000013299604469,0.7744219771374458888420884134,0.007082215635486149017545442510,0.08415590077639327,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
256,0.6292050000000000013299604469,0.7742845911609676997337514901,0.007095428381120914758042729050,0.0842343657963952,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
256,0.6292050000000000013299604469,0.7741474648933297340452790977,0.007108578560467070908598905491,0.0843123867558443,0.9092050000000000071586313259,0.1014349999999999778487781710,0.4249999999999999559380237275,0.2400000000000000396904731174,0.4120000000000000051070259077,0,0.2800000000000000058286708790,0.3000000000000000409394740206,0,6
257,0.6399192857142857152191665096,0.7740207149602050465865197846,0.007118847318507988035758537793,0.08437326186955195,0.9199192857142857210478373886,0.05143499999999997507322060944,0.4999999999999999531624661659,0.4300000000000000505845365466,0.4120000000000000051070259077,-0.05000000000000000277555756156,0.2800000000000000058286708790,0.2100000000000000355965257146,0,6
257,0.6399192857142857152191665096,0.7738942041778975755191920928,0.007129064706676689411337994572,0.0844337888921058,0.9199192857142857210478373886,0.05143499999999997507322060944,0.4999999999999999531624661659,0.4300000000000000505845365466,0.4120000000000000051070259077,-0.05000000000000000277555756156,0.2800000000000000058286708790,0.2100000000000000355965257146,0,6
257,0.644634071428571429850839548,0.7737723755890669193969787539,0.007138063421940376458702459323,0.08448706067759948,0.9346340714285714358876772441,0.05143849999999997507325790599,0.4949999999999999530583827574,0.4250000000000000504804531380,0.4140000000000000051486592711,0,0.2900000000000000060368376961,0.2050000000000000354924423060,0,6
257,0.644634071428571429850839548,0.7736507764326069424765021633,0.007147015631684404656089664224,0.08454002384482988,0.9346340714285714358876772441,0.05143849999999997507325790599,0.4949999999999999530583827574,0.4250000000000000504804531380,0.4140000000000000051486592711,0,0.2900000000000000060368376961,0.2050000000000000354924423060,0,6
257,0.6422060000000000012288615061,0.7735271218922187891921676001,0.007156515369617938597731404608,0.08459619004197493,0.9422060000000000074738660193,0.05144199999999997507329520254,0.4899999999999999529542993489,0.4200000000000000503763697294,0.4160000000000000051902926345,0,0.3000000000000000062450045132,0.2000000000000000353883588974,0,6
257,0.6422060000000000012288615061,0.7734036997851772301809238914,0.007165966799184953216631954804,0.08465203363880253,0.9422060000000000074738660193,0.05144199999999997507329520254,0.4899999999999999529542993489,0.4200000000000000503763697294,0.4160000000000000051902926345,0,0.3000000000000000062450045132,0.2000000000000000353883588974,0,6
257,0.6422060000000000012288615061,0.7732805094567404440504524713,0.007175370142124051983353593393,0.08470755658218487,0.9422060000000000074738660193,0.05144199999999997507329520254,0.4899999999999999529542993489,0.4200000000000000503763697294,0.4160000000000000051902926345,0,0.3000000000000000062450045132,0.2000000000000000353883588974,0,6
257,0.6397779285714285726068834646,0.7731552725140712959534134760,0.007185327126866143879771708021,0.0847663089137786,0.9497779285714285790600547949,0.05144549999999997507333249909,0.4849999999999999528502159404,0.4150000000000000502722863208,0.4180000000000000052319259979,0,0.3100000000000000064531713303,0.1950000000000000352842754888,0,6
257,0.6397779285714285726068834646,0.7730302703173115558190680871,0.007195234211640178973423764551,0.08482472641653599,0.9497779285714285790600547949,0.05144549999999997507333249909,0.4849999999999999528502159404,0.4150000000000000502722863208,0.4180000000000000052319259979,0,0.3100000000000000064531713303,0.1950000000000000352842754888,0,6
257,0.6397779285714285726068834646,0.7729055022070626017149368281,0.007205091624234252926282696997,0.08488281112353815,0.9497779285714285790600547949,0.05144549999999997507333249909,0.4849999999999999528502159404,0.4150000000000000502722863208,0.4180000000000000052319259979,0,0.3100000000000000064531713303,0.1950000000000000352842754888,0,6
257,0.6373499285714285725563679451,0.7727786962448215970103918618,0.007215508705140987828568566111,0.08494415050573517,0.9573499285714285792177060925,0.05144949999999997507360745276,0.4799999999999999527461325319,0.4100000000000000501682029122,0.4200000000000000052735593613,0,0.3200000000000000066613381474,0.1900000000000000351801920802,0,6
257,0.6373499285714285725563679451,0.7726521273030707624080983815,0.007225874290446105407614992814,0.08500514272940259,0.9573499285714285792177060925,0.05144949999999997507360745276,0.4799999999999999527461325319,0.4100000000000000501682029122,0.4200000000000000052735593613,0,0.3200000000000000066613381474,0.1900000000000000351801920802,0,6
257,0.6373499285714285725563679451,0.7725257947178871562551089039,0.007236188613973648995274242775,0.08506578991565086,0.9573499285714285792177060925,0.05144949999999997507360745276,0.4799999999999999527461325319,0.4100000000000000501682029122,0.4200000000000000052735593613,0,0.3200000000000000066613381474,0.1900000000000000351801920802,0,6
257,0.6349220000000000010772375053,0.7723974329690831570431892478,0.007247068563652812453263546046,0.08512971610226838,0.9649220000000000079467424698,0.05145399999999997507357796246,0.4749999999999999526420491234,0.4050000000000000500641195036,0.4220000000000000053151927247,0,0.3300000000000000068695049645,0.1850000000000000350761086716,0,6
257,0.6349220000000000010772375053,0.7722693104779656517720187429,0.007257895418388952136922300272,0.08519328270696554,0.9649220000000000079467424698,0.05145399999999997507357796246,0.4749999999999999526420491234,0.4050000000000000500641195036,0.4220000000000000053151927247,0,0.3300000000000000068695049645,0.1850000000000000350761086716,0,6
257,0.6349220000000000010772375053,0.7721414265762170804026567492,0.007268669418027236008382230266,0.08525649194065656,0.9649220000000000079467424698,0.05145399999999997507357796246,0.4749999999999999526420491234,0.4050000000000000500641195036,0.4220000000000000053151927247,0,0.3300000000000000068695049645,0.1850000000000000350761086716,0,6
257,0.6324941428571428581695695877,0.7720115221262458485680213193,0.007280014934027321118025897700,0.08532300354551123,0.9724941428571428652472413693,0.05145899999999997507378612928,0.4699999999999999525379657149,0.4000000000000000499600360950,0.4240000000000000053568260881,0,0.3400000000000000070776717816,0.1800000000000000349720252630,0,6
257,0.6324941428571428581695695877,0.7718818591343600651196956206,0.007291305752349765989386658174,0.08538914305899648,0.9724941428571428652472413693,0.05145899999999997507378612928,0.4699999999999999525379657149,0.4000000000000000499600360950,0.4240000000000000053568260881,0,0.3400000000000000070776717816,0.1800000000000000349720252630,0,6
